RestaurantID,Name,CuisineType,Pricing_for_2,Restaurant_Phone,OperatingHours,LocationID,ActiveFlag,OpenStatus,Locality,Restaurant_Address,Ratings,Coupons,Latitude,Longitude,CreatedDate,ModifiedDate
525,Kathiyawadi Dhamaka,"Cafe, Mediterranean",1482,9962379647,11:00  - 20:00 ,14,True,Open,Soman Nagar,"First Floor, Soman Nagar, Kochi - 277414",4.0,"[{""code"": ""WELCOME_525"", ""min_amount"": 549, ""discount_amount"": 104, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""FIRSTORDER_525"", ""min_amount"": 322, ""discount_amount"": 71, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""CASHBACK_525"", ""min_amount"": 482, ""discount_amount"": 80, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""FESTIVAL_525"", ""min_amount"": 1519, ""discount_amount"": 279, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}]",30.270608245783144,84.31927817417761,2024-08-31 23:21:56,2025-01-27 03:47:25
526,Shanghai Zaika,"Mexican, Street Food, Bakery",1438,9369766215,10:00  - 20:00 ,14,True,Open,Gill Ganj,"First Floor, Gill Ganj, Kochi - 277414",3.8,"[{""code"": ""WEEKEND_526"", ""min_amount"": 901, ""discount_amount"": 196, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""CASHBACK_526"", ""min_amount"": 465, ""discount_amount"": 68, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""FIRSTORDER_526"", ""min_amount"": 328, ""discount_amount"": 72, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""CREDITCARD_526"", ""min_amount"": 703, ""discount_amount"": 155, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""FESTIVAL_526"", ""min_amount"": 1511, ""discount_amount"": 289, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}]",35.737112963506384,95.16812240123838,2024-08-17 20:30:36,2025-01-07 16:34:06
527,Garam Rotlo,"Fast Food, Mediterranean, Chinese",917,9783268661,11:00  - 18:00 ,14,True,Open,Tripathi Chowk,"Second Floor, Tripathi Chowk, Kochi - 277414",3.8,"[{""code"": ""FIRSTORDER_527"", ""min_amount"": 288, ""discount_amount"": 76, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""DEBITCARD_527"", ""min_amount"": 588, ""discount_amount"": 95, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""CASHBACK_527"", ""min_amount"": 504, ""discount_amount"": 77, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""CREDITCARD_527"", ""min_amount"": 686, ""discount_amount"": 139, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}]",26.761595189665115,95.19095969200053,2024-12-05 06:54:39,2025-01-09 09:23:39
528,Punjabi Rasoi,"Mediterranean, Japanese",1354,9209867551,8:00  - 23:00 ,14,True,Open,Chanda Circle," Chanda Circle, Kochi - 277414",3.9,"[{""code"": ""FIRSTORDER_528"", ""min_amount"": 270, ""discount_amount"": 70, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""UPISAVE_528"", ""min_amount"": 377, ""discount_amount"": 86, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""SPECIAL_528"", ""min_amount"": 818, ""discount_amount"": 139, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""DEBITCARD_528"", ""min_amount"": 597, ""discount_amount"": 90, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}]",25.549658203341366,90.57085148009004,2024-09-12 02:59:02,2024-12-21 10:16:36
529,Khandeshi Spice,Continental,1247,9966761327,10:00  - 20:00 ,14,True,Open,Chadha Zila,"Third Floor, Chadha Zila, Kochi - 277414",3.7,"[{""code"": ""FESTIVAL_529"", ""min_amount"": 1582, ""discount_amount"": 312, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""DEBITCARD_529"", ""min_amount"": 582, ""discount_amount"": 106, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""CASHBACK_529"", ""min_amount"": 481, ""discount_amount"": 68, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}]",17.95100943173992,82.98570925182263,2024-08-20 07:01:47,2024-09-16 17:05:05
530,Palm & Pineapple,Mediterranean,1497,9995076485,9:00  - 22:00 ,14,True,Open,Ramesh Ganj,"First Floor, Ramesh Ganj, Kochi - 277414",3.9,"[{""code"": ""FIRSTORDER_530"", ""min_amount"": 309, ""discount_amount"": 70, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""SPECIAL_530"", ""min_amount"": 858, ""discount_amount"": 160, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""CASHBACK_530"", ""min_amount"": 527, ""discount_amount"": 72, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""FESTIVAL_530"", ""min_amount"": 1477, ""discount_amount"": 307, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}]",32.924382227417105,84.70187145962578,2025-01-15 14:48:01,2025-01-17 20:37:12
531,Payasam & More,"Street Food, Mediterranean",1731,9111459429,8:00  - 20:00 ,15,True,Open,Bera Ganj,"Second Floor, Bera Ganj, Indore - 466778",3.7,"[{""code"": ""CREDITCARD_531"", ""min_amount"": 750, ""discount_amount"": 135, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""SPECIAL_531"", ""min_amount"": 763, ""discount_amount"": 154, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""WEEKEND_531"", ""min_amount"": 1028, ""discount_amount"": 195, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""DEBITCARD_531"", ""min_amount"": 659, ""discount_amount"": 104, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}]",23.759275767883267,68.86029507097363,2023-08-05 09:17:15,2024-08-21 20:53:32
532,Chowmein Express,"South Indian, Pizza, North Indian",1967,9870978314,10:00  - 21:00 ,15,False,Closed,Borde Road,"Third Floor, Borde Road, Indore - 466778",3.6,"[{""code"": ""CASHBACK_532"", ""min_amount"": 511, ""discount_amount"": 78, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""SPECIAL_532"", ""min_amount"": 832, ""discount_amount"": 140, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""WELCOME_532"", ""min_amount"": 535, ""discount_amount"": 91, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""WEEKEND_532"", ""min_amount"": 1066, ""discount_amount"": 184, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""DEBITCARD_532"", ""min_amount"": 593, ""discount_amount"": 104, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}]",22.71677417065287,82.2169522830149,2025-02-14 01:03:51,2025-02-20 19:46:26
533,Beijing Bowl,Ice Cream,768,9308501740,12:00  - 21:00 ,15,False,Closed,Magar,"Ground Floor, Magar, Indore - 466778",3.6,"[{""code"": ""WEEKEND_533"", ""min_amount"": 1088, ""discount_amount"": 196, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""CREDITCARD_533"", ""min_amount"": 800, ""discount_amount"": 155, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""FIRSTORDER_533"", ""min_amount"": 273, ""discount_amount"": 79, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""WELCOME_533"", ""min_amount"": 500, ""discount_amount"": 104, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}]",18.113817641499544,87.88534083602553,2024-01-25 18:27:21,2025-02-16 02:38:58
534,Nagpuri Saoji Rasoi,Fast Food,291,9395843204,11:00  - 18:00 ,15,True,Open,Vyas," Vyas, Indore - 466778",3.4,"[{""code"": ""FIRSTORDER_534"", ""min_amount"": 291, ""discount_amount"": 72, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""CASHBACK_534"", ""min_amount"": 506, ""discount_amount"": 77, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""UPISAVE_534"", ""min_amount"": 405, ""discount_amount"": 79, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}]",20.350144161661504,86.83780673572385,2024-11-06 20:07:03,2025-02-07 14:44:31
535,Bajri Bhakri Tadka,Mediterranean,1694,9192790248,8:00  - 19:00 ,15,True,Open,Banik Circle," Banik Circle, Indore - 466778",3.8,"[{""code"": ""WELCOME_535"", ""min_amount"": 487, ""discount_amount"": 91, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""FESTIVAL_535"", ""min_amount"": 1567, ""discount_amount"": 284, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""CREDITCARD_535"", ""min_amount"": 800, ""discount_amount"": 154, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}]",26.697448293867375,69.27406546652264,2023-11-05 01:00:35,2024-12-02 05:03:10
536,Payasam & More,"Continental, Lebanese, South Indian",976,9857969344,9:00  - 18:00 ,15,False,Closed,Virk Road,"Second Floor, Virk Road, Indore - 466778",3.9,"[{""code"": ""FESTIVAL_536"", ""min_amount"": 1403, ""discount_amount"": 287, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""FIRSTORDER_536"", ""min_amount"": 311, ""discount_amount"": 71, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""SPECIAL_536"", ""min_amount"": 798, ""discount_amount"": 152, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}]",12.500441352271785,77.7086949763388,2023-01-04 16:47:36,2023-12-26 09:50:23
537,Pasta Bites,"Bakery, Fast Food, Mediterranean",275,9996278276,11:00  - 20:00 ,15,True,Open,Bajwa Street,"First Floor, Bajwa Street, Indore - 466778",3.9,"[{""code"": ""DEBITCARD_537"", ""min_amount"": 564, ""discount_amount"": 103, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""CREDITCARD_537"", ""min_amount"": 750, ""discount_amount"": 159, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""UPISAVE_537"", ""min_amount"": 423, ""discount_amount"": 73, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""CASHBACK_537"", ""min_amount"": 527, ""discount_amount"": 71, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""WEEKEND_537"", ""min_amount"": 993, ""discount_amount"": 181, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}]",24.108104492771403,74.71442285568806,2021-11-09 13:48:58,2024-09-21 03:55:03
538,Bajri Bhakri Tadka,"Mediterranean, Cafe, Continental",1156,9730093997,9:00  - 19:00 ,15,True,Open,Dhar Nagar," Dhar Nagar, Indore - 466778",3.8,"[{""code"": ""CREDITCARD_538"", ""min_amount"": 728, ""discount_amount"": 162, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""SPECIAL_538"", ""min_amount"": 745, ""discount_amount"": 149, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""CASHBACK_538"", ""min_amount"": 483, ""discount_amount"": 81, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}]",19.434976583886893,85.49855681867449,2022-07-05 07:33:00,2022-08-06 19:24:31
539,Mysore Spice,"Lebanese, Mediterranean",1156,9687098523,8:00  - 23:00 ,15,True,Open,Prakash Path,"Ground Floor, Prakash Path, Indore - 466778",4.2,"[{""code"": ""DEBITCARD_539"", ""min_amount"": 626, ""discount_amount"": 102, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""CASHBACK_539"", ""min_amount"": 498, ""discount_amount"": 73, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""FESTIVAL_539"", ""min_amount"": 1362, ""discount_amount"": 325, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""SPECIAL_539"", ""min_amount"": 757, ""discount_amount"": 163, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""WEEKEND_539"", ""min_amount"": 1085, ""discount_amount"": 184, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}]",21.219054371336572,86.30428190813603,2025-03-05 02:13:48,2025-03-21 20:28:20
540,Zesty Bites,"Pizza, Desserts",1414,9130660886,8:00  - 21:00 ,15,True,Open,Sidhu Chowk,"First Floor, Sidhu Chowk, Indore - 466778",3.7,"[{""code"": ""CASHBACK_540"", ""min_amount"": 516, ""discount_amount"": 79, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""FESTIVAL_540"", ""min_amount"": 1366, ""discount_amount"": 275, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""FIRSTORDER_540"", ""min_amount"": 317, ""discount_amount"": 69, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""SPECIAL_540"", ""min_amount"": 775, ""discount_amount"": 146, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""CREDITCARD_540"", ""min_amount"": 744, ""discount_amount"": 154, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}]",35.33272505385441,94.01229427822008,2021-10-22 15:04:33,2022-11-09 14:02:57
541,Tandoori Junction,Lebanese,829,9186302290,8:00  - 18:00 ,15,False,Closed,Gour Zila,"First Floor, Gour Zila, Indore - 466778",3.9,"[{""code"": ""CASHBACK_541"", ""min_amount"": 497, ""discount_amount"": 72, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""CREDITCARD_541"", ""min_amount"": 745, ""discount_amount"": 155, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""WELCOME_541"", ""min_amount"": 519, ""discount_amount"": 108, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}]",21.147227351612397,89.3740367605322,2022-06-28 22:14:58,2023-08-10 10:57:22
542,Cheesy Pizza House,"Thai, Italian",993,9237978393,9:00  - 23:00 ,15,True,Open,Kakar Chowk,"First Floor, Kakar Chowk, Indore - 466778",3.8,"[{""code"": ""DEBITCARD_542"", ""min_amount"": 581, ""discount_amount"": 103, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""CASHBACK_542"", ""min_amount"": 547, ""discount_amount"": 67, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""FIRSTORDER_542"", ""min_amount"": 323, ""discount_amount"": 70, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""WELCOME_542"", ""min_amount"": 473, ""discount_amount"": 97, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}]",20.076599927091635,78.03904301739118,2023-08-05 14:49:34,2023-12-13 15:35:45
543,Veranda,Burger,1427,9907115040,10:00  - 17:00 ,15,True,Open,Pau Street,"First Floor, Pau Street, Indore - 466778",4.0,"[{""code"": ""FIRSTORDER_543"", ""min_amount"": 290, ""discount_amount"": 77, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""DEBITCARD_543"", ""min_amount"": 591, ""discount_amount"": 95, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""WELCOME_543"", ""min_amount"": 488, ""discount_amount"": 106, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}]",12.431933088589687,74.06655917959867,2022-01-21 11:27:34,2022-02-05 07:45:01
544,Ghar ni Rasoi,"Beverages, Mediterranean",534,9527581324,12:00  - 21:00 ,15,True,Open,Chacko Marg,"Ground Floor, Chacko Marg, Indore - 466778",3.5,"[{""code"": ""SPECIAL_544"", ""min_amount"": 771, ""discount_amount"": 152, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""DEBITCARD_544"", ""min_amount"": 586, ""discount_amount"": 99, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""UPISAVE_544"", ""min_amount"": 398, ""discount_amount"": 87, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""WELCOME_544"", ""min_amount"": 490, ""discount_amount"": 105, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""CASHBACK_544"", ""min_amount"": 480, ""discount_amount"": 71, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}]",21.97574290887926,71.0593854657299,2024-04-17 06:04:10,2024-06-10 19:01:35
545,The Cocoa Loft,Burger,1852,9961590184,10:00  - 21:00 ,15,True,Open,Rau Chowk,"Second Floor, Rau Chowk, Indore - 466778",3.9,"[{""code"": ""CREDITCARD_545"", ""min_amount"": 754, ""discount_amount"": 146, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""SPECIAL_545"", ""min_amount"": 827, ""discount_amount"": 139, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""DEBITCARD_545"", ""min_amount"": 580, ""discount_amount"": 108, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""UPISAVE_545"", ""min_amount"": 407, ""discount_amount"": 75, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""FESTIVAL_545"", ""min_amount"": 1593, ""discount_amount"": 313, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}]",31.20530310144708,89.0282702618544,2024-05-13 23:13:46,2024-07-21 14:16:52
